,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
EWY,0.1584810088779054,0.3450805062945676,0.1497787500721157,0.3182236633200567,1.0344202150320403,정상,-0.1607001876203357,-0.1226920494900654,0.026345976796587,0.6972312960585783,0.8165427542352828
KEN,0.182691614984334,0.2495895444412283,0.1243938212369009,0.3055013499131931,1.0322574814111989,정상,0.0606925290871933,0.1111303733556651,0.0443256614013078,0.7187455371409415,0.7361705658918138
ELVN,0.2223610215136409,0.283572169538429,0.1653015821720649,0.5329889727153477,1.028765475173775,정상,-0.0690430998961648,1.054910791175126,0.1534453472488923,0.3112384183376961,0.0338391782703852
OPXS,0.3189658894804867,0.2952261427172391,0.1644448855556621,0.8748249536825999,1.0267505207377785,정상,-0.2242507810388108,-0.9135321654477812,-0.0478163797286106,1.5034307090175134,1.3143374019134093
AAPU,0.1205223348480897,0.7777133192856636,0.1772645391306568,0.4959971745772639,1.0152873886923073,정상,-0.092632190704158,0.6513174285688237,0.0577427176371376,0.7977663562295725,-0.0434311800230511
ESTA,0.2243836612212941,0.1898021799364404,0.165112731453533,0.4935203317734058,1.0136362412688544,정상,-0.2893265547612871,-0.4138767070675764,0.0285377348837518,0.4906134648469276,0.0721784367862121
AAPB,0.1202019286367994,0.7822625615399474,0.177536758625485,0.5000937154988239,1.011618617999291,정상,-0.0909173362190738,0.6335683894734256,0.0570323618654358,0.8036762353176872,-0.0306259167508415
EXAS,0.142921191560343,0.3738788533019808,0.1127623905568881,0.2342482084650986,1.0087521308460083,정상,0.0114539657957264,-0.7740475733937473,-0.0300258490841837,0.2142656847879773,0.0918499562978183
LRCX,0.112719850957264,0.7174281637391584,0.2193717637203305,0.5171912540679108,0.9915137006431326,정상,-0.1830426717391901,-0.3881308532449369,0.0527652489359318,1.2005617951540937,1.1794531301623783
FLKR,0.1532013946722048,0.3286897567375959,0.1449584892302384,0.3110875072371269,0.9840701685436536,정상,-0.1447350562393747,-0.0940741443915713,0.0291858877438007,0.6698958491838949,0.7832014481779952
AAPX,0.1175191046189776,0.767660885242536,0.1743454125296317,0.4948880256367048,0.9802242332501312,정상,-0.0897176828370621,0.6428054505270879,0.0566456606024656,0.7884437367655839,-0.0551162975521148
TNK,0.1920902823797632,0.3187545123484039,0.1280003077411793,0.4153033435673047,0.9784460441649796,정상,0.1023126644302708,0.1734140600508108,-0.0072266806561558,0.410672556976559,0.4925954000788435
CORZ,0.1639946122826048,0.5160437458727862,0.193964905033771,0.5468773690463682,0.9711173188266689,정상,-0.1052853151333332,0.0091163551262707,0.063553347015451,1.2366777964542703,0.432517380077543
BEPC,0.1995432752174046,0.2787833550713441,0.135372850953793,0.4344939269728358,0.9706646981683916,정상,0.0079588826240285,-0.0714403801013335,0.0303566202358136,0.55870050093354,0.5359848245833221
207940.KS,0.204141962969389,0.1617507253085297,0.1233965225386746,0.370007230560136,0.9569031901247298,정상,-0.0854124608068587,0.4034517439373805,0.0365025208528599,0.1785714117556029,0.2866174709733331
CCJ,0.2633927190835059,0.4449562276965668,0.2239169742059652,0.9094289129714118,0.9547074058074998,정상,-0.0713309712700438,1.1065498643762386,0.1784546830821856,1.1673949570460294,0.9775091821147084
319660.KS,0.1162790697674418,0.9753086419753084,0.2117389507261367,0.6919699654090153,0.948936139238194,정상,-0.3366531927219038,-0.3018884830450701,0.0078740157480314,1.0501868659903897,1.3272727272727272
ANDE,0.1772675283103357,0.4004444682367409,0.110417994940396,0.4079668215991174,0.9337385962510992,정상,-0.0361345961125573,-0.3688535155049121,-0.0180812968631206,0.403024029825004,0.1452322830138626
SEI,0.1880798024146159,0.7860033111336815,0.2531605812320816,0.9126257685678634,0.9256065646146492,정상,-0.5341656453540009,-0.8371418772578183,0.0344152906296397,1.4165061779572614,0.8155428553702495
XPRO,0.1946907787467122,0.3266690705046151,0.1287307659751582,0.4626060440107651,0.921691978579687,정상,0.2333712900885657,0.5692219179140174,0.0098455779088146,0.7392362499657643,0.0863917009688635
ADPT,0.2062975013261776,0.5750232044107393,0.1479410757115133,0.6888636347857545,0.9061722957074824,정상,0.1330270049249482,-1.027586536427414,-0.0260930199642516,0.859046817846826,1.737296910126748
M,0.0912208985665676,0.6940936900471628,0.1492887188360865,0.3619545255398344,0.9050453966273452,정상,-0.1058965234676303,0.0235078270015888,0.0352035576039726,0.7338805330264815,0.1653352656338858
XNCR,0.2143545570722473,0.8292821032630258,0.206626539947123,0.9636668591130184,0.9049085685669758,정상,-0.0072829873209959,-0.3468746676459651,0.0608313632470998,0.6382484705639795,-0.4032950613554462
006800.KS,0.2258064516129032,0.4567360350492881,0.200513322942095,0.7771194969812286,0.9019954620191356,정상,0.1342169744123255,0.6284451891949248,0.0946502057613167,1.1857025472473297,2.39795354834428
RYTM,0.1681568073159014,0.2992706653953429,0.1023806039134771,0.3227863111910164,0.9005995340596787,정상,0.2257931214404575,0.1012169369510052,0.0037909682949732,0.8766157000363566,0.9382742672534076
FRGE,0.3194742020598762,-0.083296424773033,0.2193117188656155,0.8256369909492182,0.8881328277480977,정상,-0.3108465590071868,1.5929753560143352,0.2827888969493415,0.6118624328966609,0.4947444614084637
ERIC,0.2335940934186593,0.4401478497964279,0.1732081485765182,0.7576142837648051,0.8871005912589865,정상,-0.0191163065702688,0.3076257676545491,0.0641753000058009,0.2710246647980407,0.2635766763456897
BIB,0.11919114975521,0.3995557825334217,0.1335681287757801,0.2710235035042446,0.8870252848661107,정상,-0.0396106407214666,-0.5854955782243185,0.03410835628191,0.7376449460131673,0.3503456022559568
UVE,0.2013254542597444,0.3750577536228801,0.1384922898152156,0.5511471996424292,0.8849284371136634,정상,-0.1530554821138692,-0.6879017518603188,-0.0280433055754203,0.2753769764281939,0.4774099999655412
AGYS,0.312066633068722,0.1603382071928589,0.1589578875055124,0.8457177888245241,0.8818537419113136,정상,0.1137860541313705,0.3524880882928426,0.1033372557220342,0.640823060995581,-0.0448144781091912
TYRA,0.1895598173409367,0.4094388092063885,0.1758518723623745,0.6011650338137665,0.8696966191853757,정상,-0.1003264944649224,0.4622770155033797,0.0928188694441478,0.5868763526571954,0.0947091827936843
SCCO,0.1357155097160367,0.5534591417890344,0.1683912634053881,0.4876532698904774,0.8669669748078963,정상,-0.1762982767514156,0.3423955452077245,0.0743438330200751,0.6508705678585036,0.5562383972680098
APH,0.1434862904158855,0.3283826769408784,0.1395943314965646,0.3353506391166288,0.866717441695797,정상,0.0693392101212913,0.1813189409944788,0.0309659163546951,0.7649279370630093,0.9549994249754514
FTK,0.2547300484408701,0.6216605916738958,0.2699085204876104,1.1141837802756231,0.8582498115214474,정상,0.1013763223080754,0.6280722836352031,0.1042468919169028,0.719941618620173,0.9093074459884976
222080.KS,0.218944099378882,0.0234680573663623,0.0942447932172727,0.3490173288913061,0.8573509906805651,정상,-0.1377210514231944,-0.0306181063916007,-0.0308641975308642,0.052278820375335,0.0608108108108107
GOOY,0.1159576307847618,0.3472507505744757,0.1186492140101849,0.2252252807076514,0.8506631632638127,정상,-0.0215306725393535,0.2904919277777628,0.0388518170343676,0.6058184845747738,0.3580257772553858
SHOP,0.1656189751471659,0.4069434955148676,0.130195120348888,0.4526180909927392,0.8489925249919203,정상,-0.0157255099891062,-0.4486820265081652,-0.0044543375543214,0.8822329161572553,0.5844786799818014
ZSB,0.1094828696503271,0.3186465777937901,0.0974295381546743,0.1535218668360402,0.8458788576861582,정상,-0.0386100539810723,-0.5414921100889356,-0.0139994858433153,0.3841478259897379,0.3719459549302131
011210.KS,0.1700404858299595,0.180796731358529,0.111363500397601,0.3079515788442835,0.8429063637783111,정상,0.121930948855263,0.1472731570854025,0.015817223198594,0.3457508731082654,0.5643628732354162
039490.KS,0.1778656126482214,0.4501216545012165,0.1726367019358401,0.5950312417492661,0.8416856798401295,정상,-0.378606817771153,1.0065588676439048,0.0955882352941177,1.078103207810321,1.5645438898450943
PRM,0.1985026156491625,0.666991188256538,0.217433330492738,0.870232046919284,0.837514450915837,정상,-0.0322368767544185,0.8240784741857624,0.1626767276537657,1.2382601010981027,0.9628955558165369
WCC,0.1981079287149598,0.2584670725288263,0.1695772593976063,0.5511870386164339,0.8363843330148264,정상,-0.0391088808922461,0.7582494585573496,0.1093001097590085,0.5868273283612149,0.3630390609684684
GILT,0.0703956956045246,1.0052167034471076,0.1572706355725344,0.5270291960394097,0.8312049528830308,정상,0.1755876949962186,-1.5790800303302333,-0.0442788128140014,1.2383185465507451,1.259619785684639
COR,0.1232820940014183,0.2034694460103803,0.0994023059104038,0.1465944192401059,0.8297124526570537,정상,0.1090630812519274,-0.0865151622230054,0.0170982364669007,0.2300666021578206,0.4826875151144909
NBR,0.22276223556925,0.4935709838135376,0.2018253215934025,0.8330543392745254,0.8271325361815787,정상,0.0124318357313855,-0.0661569655787502,0.0336604416641759,0.8665001342661092,-0.1624737054027335
317330.KS,0.2678997613365155,0.2626262626262625,0.1078458633302712,0.7008643969318364,0.8231936167592655,정상,-0.1499202098597931,-1.7751664317186129,-0.1200828157349896,-0.0252293577981651,-0.2833052276559865
MUX,0.1779168029240496,0.845219736686631,0.1391851122856644,0.7824775911212385,0.8209785729484481,정상,0.1540902206134441,-1.3412709781825138,-0.0365750487455254,1.62572363485391,1.3749520126958958
RCI,0.1392316932003041,0.2172557385330678,0.0958475485261802,0.209176815789828,0.8208438047571502,정상,-0.037439069202791,-0.0603856355888028,-0.0062223000821213,0.6180799990287906,0.2908436450381131
CHPS,0.1292097004687136,0.4136046235038069,0.1476984116551627,0.3784268347352417,0.8153758684186294,정상,-0.1478580928301005,-0.049088851840487,0.0355717943274109,0.6999524641860253,0.5104803143315393
ATEC,0.2055592189771182,0.0956364123052462,0.1036651766381837,0.3892056558807122,0.8069494468950196,정상,0.0727008919472576,0.377444104309347,0.0053045088809331,0.3063009464684583,0.7262789296119545
SNOW,0.1452258887639863,0.3563794971918586,0.1503190961702505,0.4123724212218294,0.8023218682853084,정상,-0.2709993688472647,-0.058193571713126,0.0426677709589606,0.5885824383702287,0.7043143239159555
365340.KS,0.2287308228730822,0.1486310299869622,0.1143608303828158,0.5217460402789363,0.8010521839882266,정상,-0.1060925950583063,-0.4635506171322311,-0.0178372352285395,0.3090638930163447,0.2408450704225351
SEPN,0.083383396543506,0.8985242032056289,0.1519919828956835,0.5206313339920234,0.7967909252213707,정상,-0.3584497058143565,-1.4900236108340097,-0.016477040532425,2.1512154507369887,-0.089314507042068
BWXT,0.1695441402833233,0.2107882707311896,0.1513366229072719,0.4178655285853053,0.7944153466871314,정상,-0.1731820471689157,-0.2250713583425848,0.0430858696917242,1.0259501263888815,0.874440813310827
TEL,0.1184644752122436,0.2477221099494704,0.1192618168559711,0.2123976654195607,0.788299013780132,정상,0.0289100660486212,0.0433196977828276,0.0245881888843677,0.6439524116394981,0.6725826204716954
COHU,0.2105426350867663,0.3407085297690129,0.1317042467747273,0.6090518461305344,0.7847242379930216,정상,0.1065802434654694,0.4934092981863315,0.0442786673677486,0.5163940455667104,-0.1255160917848524
PAHC,0.0900441928996855,0.6255842546831776,0.1115748395708429,0.3252807612041682,0.7823921490465211,정상,0.3362092941578732,-0.2994807131008785,-0.0192508336413955,0.9331557583848398,0.9601491239844512
NOVT,0.2319822486961531,0.1138994629216707,0.1033508829955618,0.506123247859533,0.7806098996288506,정상,-0.1073393135076594,-0.5329435290019127,-0.0346808133112449,0.0467930688407263,-0.2045679322123645
MTRX,0.1916307294243244,0.0574501831001699,0.1077788299026525,0.3404510721890394,0.780561796385647,정상,0.0456100312738925,0.7333170979432257,0.0491934145328685,0.1184218417471216,0.2144653338124977
ZUMZ,0.1142332589709975,0.6220586883314587,0.1203735441226008,0.4236134272795262,0.7791972873698292,정상,0.074552521233412,-0.5712882005459592,-0.0323427957967434,0.8279633280506908,0.1177493747266931
MPWR,0.1872796033928012,0.3967772936422322,0.1559687539095993,0.6055448709494641,0.777455069591942,정상,-0.0699104212394199,-0.5631688431312611,0.0034324394756835,0.7387356273993375,0.7954583334942518
CDTX,0.124425234687691,0.8166616197243877,0.2374430442811856,0.7709445529414383,0.7726321155525517,정상,-0.137447813721233,0.5562267310408716,0.1612080334065213,4.802347254498599,2.9362641881120024
HI,0.1870155158895654,0.6056739838657934,0.1579237521858727,0.7343930948052596,0.7697773872700429,정상,-0.0905259280362718,-1.188312562691357,-0.0025484091340557,0.5715784051401818,0.024438348737455
CIB,0.1445881913685589,0.3253361924378106,0.1008254299229716,0.3300526017178486,0.7669029575477345,정상,0.0827061944988351,0.3479165505917072,0.0235991702971349,0.4321668198150357,1.1816104899839537
GTX,0.233193571765883,0.3686354406758061,0.2290605762849211,0.8778517983144074,0.7634397000674038,정상,-0.0680335720519154,-0.5115732833547619,-0.01641126396592,0.5272986163932816,0.8413760335084117
EBR,0.0707111519989995,0.5513223854434581,0.1127911348371326,0.228053586091083,0.7626730211332096,정상,0.0771453134722691,0.0057702585431622,0.0244563585020962,0.3774808933909435,0.7909965282933766
HII,0.1484682668770423,0.2181076893805651,0.1378673811830537,0.3461514232916497,0.7602503451335763,정상,0.0603225522273045,0.0975432125463209,0.0551204360860242,0.4112825699625875,0.6695599363896156
XBI,0.1081146651884397,0.3265615509730695,0.1103460303802703,0.227004097591213,0.7546297829241146,정상,-0.0800677611458278,-0.3182520517600464,0.0239687449595953,0.4619674680399108,0.2063934522219559
VPG,0.1987914379136313,0.4797363271933235,0.1680138650074225,0.7283838802919878,0.7522982820658343,정상,0.0120201666030732,0.2935180122522127,0.0417702744134054,0.6188552282563606,0.5848685440292403
PCVX,0.1327776592808993,0.3654705652622969,0.1587868680442123,0.4197538669303493,0.7477175717296809,정상,-0.2931045877563092,-1.003579828019593,0.0509425297530776,0.4501030244237709,-0.4694958584017478
ARDT,0.1228805179579666,0.4090083533667195,0.0590620611157894,0.24627285310039,0.7458962058300149,정상,0.0519083616064677,-0.5255735608839025,-0.0493179124645845,0.0205225680061551,-0.1716056275282449
USD,0.1847271094106271,0.4562994326737153,0.2220893026816841,0.759348307903582,0.7458751319523217,정상,-0.1790691777502155,0.3340621539001757,0.1166868763605526,1.823024844120317,0.8126575015420767
IBRN,0.1132925118386636,0.2984327580958474,0.1096626298680556,0.2347121811243899,0.7418268760026714,정상,-0.1498345258863089,-0.39127485143637,0.0225643637817081,0.4373333512210198,0.1489537733084724
GLW,0.1113558752937449,0.4769101042161441,0.1395931254406421,0.3833419879437689,0.7395579912898503,정상,0.0531423226147095,-0.2140106353835986,0.0243241469008805,1.0622050069896427,0.8723197601683286
IDYA,0.1801548038433147,0.3483896417658199,0.1616590677830538,0.5853358699707013,0.7365849872457719,정상,0.0818532780311831,0.0499876199739012,0.0740111753707961,0.7714124010041261,0.1932225006599655
COKE,0.1303539511706779,0.2181526873311834,0.0890042573434755,0.2189959953183876,0.7307820585008029,정상,-0.0181000867204502,-0.0452563435492368,0.029284114493435,0.1434221925455741,0.0285206629700289
BBIO,0.2082040869776202,0.3253664757576704,0.1757892761029011,0.6962602645739144,0.730348770963889,정상,-0.0228967956684118,0.2483882097175817,0.1582729882042426,0.8531365223473286,1.2411300919279444
CODA,0.2188741608156719,0.360781846671623,0.1422835196521554,0.6992368970763064,0.7288002802956304,정상,-0.1485398281853376,0.1593677994769722,0.0497007014131412,0.5132952790163301,0.2462001894230192
AIS,0.1187757831170468,0.4183525346575336,0.1405570149205328,0.3826363803979613,0.728751976741127,정상,-0.0885841144019179,-0.2736506813461041,0.0165360028267702,0.8034910207179786,0.6359066808325482
HCA,0.111320116198639,0.3229338658186218,0.1133305036239391,0.2576832571336644,0.7253784822716939,정상,-0.0146957711730052,-0.0433051622398342,0.035598583794888,0.3491856997282196,0.5183072004293545
AVNW,0.1787240961115559,0.2551975778112973,0.1277784011380267,0.4782013095153237,0.7215639879581061,정상,0.0595851678181088,0.2879912228625772,0.0309406449913924,0.270246233233075,0.3959077955504364
